Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
72.46	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22751	8.77249	1.22751	8.77249	6.49599	3.50401	7.14747	1.42956	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.47	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22751	8.77249	1.22751	8.77249	6.49599	3.50401	7.14748	1.42956	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.48	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22751	8.77249	1.22751	8.77249	6.49599	3.50401	7.14749	1.42955	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.49	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22751	8.77249	1.22751	8.77249	6.49599	3.50401	7.14749	1.42954	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.5	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22751	8.77249	1.22751	8.77249	6.49599	3.50401	7.1475	1.42954	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.51	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22751	8.77249	1.22751	8.77249	6.49599	3.50401	7.14751	1.42953	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.52	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22751	8.77249	1.22751	8.77249	6.496	3.504	7.14751	1.42952	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.53	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22751	8.77249	1.22751	8.77249	6.496	3.504	7.14752	1.42952	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.54	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.496	3.504	7.14753	1.42951	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.55	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.496	3.504	7.14753	1.4295	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.56	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.496	3.504	7.14754	1.4295	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.57	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.496	3.504	7.14755	1.42949	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.58	4.73035	0.539233	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.496	3.504	7.14755	1.42948	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.59	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.496	3.504	7.14756	1.42948	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.6	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.496	3.504	7.14757	1.42947	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.61	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.49601	3.50399	7.14757	1.42946	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.62	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2275	8.7725	1.2275	8.7725	6.49601	3.50399	7.14758	1.42946	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.63	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49601	3.50399	7.14758	1.42945	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.64	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49601	3.50399	7.14759	1.42945	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.65	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49601	3.50399	7.1476	1.42944	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.66	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49601	3.50399	7.1476	1.42943	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.67	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49601	3.50399	7.14761	1.42943	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.68	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49601	3.50399	7.14762	1.42942	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.69	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49601	3.50399	7.14762	1.42941	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.7	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49602	3.50398	7.14763	1.42941	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.71	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22749	8.77251	1.22749	8.77251	6.49602	3.50398	7.14764	1.4294	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.72	4.73035	0.539232	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49602	3.50398	7.14764	1.42939	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.73	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49602	3.50398	7.14765	1.42939	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.74	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49602	3.50398	7.14766	1.42938	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.75	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49602	3.50398	7.14766	1.42937	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.76	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49602	3.50398	7.14767	1.42937	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.77	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49602	3.50398	7.14768	1.42936	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.78	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49602	3.50398	7.14768	1.42936	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.79	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49603	3.50397	7.14769	1.42935	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.8	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22748	8.77252	1.22748	8.77252	6.49603	3.50397	7.14769	1.42934	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.81	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49603	3.50397	7.1477	1.42934	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.82	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49603	3.50397	7.14771	1.42933	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.83	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49603	3.50397	7.14771	1.42932	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.84	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49603	3.50397	7.14772	1.42932	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.85	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49603	3.50397	7.14773	1.42931	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.86	4.73035	0.539231	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49603	3.50397	7.14773	1.4293	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.87	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49603	3.50397	7.14774	1.4293	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.88	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49604	3.50396	7.14775	1.42929	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.89	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22747	8.77253	1.22747	8.77253	6.49604	3.50396	7.14775	1.42929	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.9	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49604	3.50396	7.14776	1.42928	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.91	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49604	3.50396	7.14776	1.42927	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.92	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49604	3.50396	7.14777	1.42927	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.93	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49604	3.50396	7.14778	1.42926	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.94	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49604	3.50396	7.14778	1.42925	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.95	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49604	3.50396	7.14779	1.42925	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.96	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49604	3.50396	7.1478	1.42924	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.97	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49605	3.50395	7.1478	1.42924	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.98	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49605	3.50395	7.14781	1.42923	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
72.99	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22746	8.77254	1.22746	8.77254	6.49605	3.50395	7.14781	1.42922	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49605	3.50395	7.14782	1.42922	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.01	4.73035	0.53923	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49605	3.50395	7.14783	1.42921	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.02	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49605	3.50395	7.14783	1.4292	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.03	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49605	3.50395	7.14784	1.4292	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.04	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49605	3.50395	7.14785	1.42919	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.05	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49605	3.50395	7.14785	1.42919	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.06	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49606	3.50394	7.14786	1.42918	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.07	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49606	3.50394	7.14786	1.42917	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.08	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22745	8.77255	1.22745	8.77255	6.49606	3.50394	7.14787	1.42917	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.09	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49606	3.50394	7.14788	1.42916	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.1	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49606	3.50394	7.14788	1.42915	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.11	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49606	3.50394	7.14789	1.42915	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.12	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49606	3.50394	7.1479	1.42914	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.13	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49606	3.50394	7.1479	1.42914	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.14	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49606	3.50394	7.14791	1.42913	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.15	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49606	3.50394	7.14791	1.42912	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.16	4.73035	0.539229	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49607	3.50393	7.14792	1.42912	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.17	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49607	3.50393	7.14793	1.42911	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.18	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22744	8.77256	1.22744	8.77256	6.49607	3.50393	7.14793	1.4291	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.19	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49607	3.50393	7.14794	1.4291	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.2	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49607	3.50393	7.14794	1.42909	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.21	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49607	3.50393	7.14795	1.42909	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
